iter	MultiClass
0	0.994046478
1	0.9155137191
2	0.8533506282
3	0.8029411283
4	0.7611593967
5	0.7250366899
6	0.6957674886
7	0.6690559539
8	0.6460484356
9	0.6270528536
10	0.6098202732
11	0.5954167544
12	0.5827411968
13	0.5716122077
14	0.5619548861
15	0.5525559317
16	0.5443286815
17	0.5371702217
18	0.5302710236
19	0.524696783
20	0.5194346395
21	0.5146734338
22	0.5109266036
23	0.5077106139
24	0.5042299993
25	0.501387508
26	0.4981789496
27	0.4951378103
28	0.4922437413
29	0.4899055926
30	0.4877453443
31	0.4853704983
32	0.4834994821
33	0.4820181902
34	0.4805359359
35	0.4790887958
36	0.4777416717
37	0.4762220583
38	0.475062642
39	0.4739944667
40	0.4729072613
41	0.4717755559
42	0.4707052002
43	0.4695552411
44	0.4688944488
45	0.4677718081
46	0.4671213771
47	0.4663180892
48	0.4655771167
49	0.4650205507
50	0.4645421915
51	0.4639231426
52	0.4634688046
53	0.4628722981
54	0.4624605509
55	0.4621939505
56	0.4617688607
57	0.4613667523
58	0.4609069986
59	0.4605376106
60	0.4600872507
61	0.4597156873
62	0.4591082087
63	0.4587822124
64	0.4585188196
65	0.4581584861
66	0.4578871038
67	0.457327753
68	0.4569023988
69	0.4563826061
70	0.4558281209
71	0.4555888328
72	0.4554252517
73	0.4550984559
74	0.4544273414
75	0.4541838538
76	0.4538957054
77	0.4536380954
78	0.453374403
79	0.4531107716
80	0.452875872
81	0.4527195158
82	0.4524870562
83	0.4522414747
84	0.4519408433
85	0.451618617
86	0.4513599644
87	0.4510960386
88	0.4509253141
89	0.4506632627
90	0.45031203
91	0.4501041394
92	0.4498666122
93	0.449642477
94	0.449361319
95	0.4490895114
96	0.4487792634
97	0.4484218863
98	0.4482934316
99	0.4481087192
100	0.4478420235
101	0.4475622919
102	0.4473869055
103	0.4472140842
104	0.4470129001
105	0.4469802808
106	0.4468904001
107	0.4467832862
108	0.4466894987
109	0.4463253321
110	0.4460594711
111	0.4457502433
112	0.4455311602
113	0.4453021109
114	0.4450476327
115	0.4447705259
116	0.4445459752
117	0.4443160425
118	0.4441162862
119	0.443981578
120	0.443770054
121	0.4435771988
122	0.4433861721
123	0.4432008668
124	0.4431227325
125	0.4428980837
126	0.4427143318
127	0.4426201647
128	0.4423857041
129	0.4421548663
130	0.4420901376
131	0.4419147547
132	0.4417836129
133	0.4416275285
134	0.4414719094
135	0.441293914
136	0.4410982359
137	0.4409058526
138	0.4407168035
139	0.4406063512
140	0.4403165472
141	0.4402256212
142	0.4399826543
143	0.4399230842
144	0.439783292
145	0.4396463376
146	0.4394125956
147	0.4391934985
148	0.4389906461
149	0.438905612
150	0.4387219985
151	0.4385437212
152	0.4383118935
153	0.4382142696
154	0.4380167779
155	0.4378776172
156	0.4376755678
157	0.4375195777
158	0.4373768753
159	0.4372768863
160	0.4371500132
161	0.4370264392
162	0.4369027184
163	0.4367710256
164	0.4367398164
165	0.4366441438
166	0.4365452203
167	0.4363688405
168	0.4362191
169	0.4361130487
170	0.4359920348
171	0.4358513218
172	0.4357760799
173	0.4355680043
174	0.4354576587
175	0.4353008925
176	0.4352478103
177	0.4351185711
178	0.4349103892
179	0.4348066648
180	0.4347534333
181	0.4347187599
182	0.4346435919
183	0.4344597055
184	0.4344094211
185	0.4342995319
186	0.434181841
187	0.4340819381
188	0.4339920592
189	0.4339335301
190	0.43378182
191	0.4337447543
192	0.4336019925
193	0.4335635469
194	0.4333765101
195	0.4332027736
196	0.4331506494
197	0.4329374946
198	0.4328434511
199	0.4327915773
200	0.4327333306
201	0.4326297671
202	0.4324560845
203	0.4323777463
204	0.4323125794
205	0.432138225
206	0.4320849237
207	0.4320542637
208	0.4319402469
209	0.4318185715
210	0.431714628
211	0.4316186562
212	0.4314907566
213	0.4313536782
214	0.4311784635
215	0.4310544417
216	0.4309943615
217	0.4308959428
218	0.4307715645
219	0.4306035842
220	0.4305618754
221	0.4304107121
222	0.4303281469
223	0.4303150734
224	0.4301648456
225	0.4300119291
226	0.4299416747
227	0.4298054516
228	0.4297700822
229	0.4297388599
230	0.4296933031
231	0.4295988074
232	0.4295166088
233	0.4294102296
234	0.4292940745
235	0.4292070063
236	0.4291305445
237	0.4289611845
238	0.428805065
239	0.4287101896
240	0.4285750302
241	0.4284069802
242	0.4283472411
243	0.4282870617
244	0.4282079085
245	0.428131977
246	0.4279468304
247	0.4278885293
248	0.4278134162
249	0.4277853495
250	0.4277303446
251	0.4276949456
252	0.4276399307
253	0.4275839514
254	0.4274523754
255	0.4273552018
256	0.4272624331
257	0.4272482581
258	0.4271079946
259	0.4270668752
260	0.4269292984
261	0.4268862172
262	0.4267785971
263	0.4267056123
264	0.4266682914
265	0.4266280963
266	0.4265351799
267	0.4264625482
268	0.4264034806
269	0.4262978615
270	0.4261365817
271	0.4260210115
272	0.4259771557
273	0.4259112887
274	0.4257926438
275	0.4256972999
276	0.4256436511
277	0.4255685537
278	0.4254980358
279	0.4254132229
280	0.4253742782
281	0.4253432096
282	0.425269716
283	0.4251963358
284	0.4251281481
285	0.4250870737
286	0.4250679048
287	0.4250212578
288	0.4249680196
289	0.4249383592
290	0.4248979428
291	0.4248348123
292	0.4247186586
293	0.4246540203
294	0.4245790801
295	0.4244736487
296	0.4244258442
297	0.4243340139
298	0.4242864647
299	0.4242559855
300	0.4241700021
301	0.4240848261
302	0.4239571283
303	0.4238578332
304	0.4238249298
305	0.423803094
306	0.4236544957
307	0.423605789
308	0.4235477032
309	0.4234002851
310	0.423311076
311	0.423175913
312	0.4231331305
313	0.4230543698
314	0.4230073532
315	0.4228908518
316	0.4227839812
317	0.4227128844
318	0.4225634754
319	0.4224823595
320	0.4223002914
321	0.4221956128
322	0.4221084974
323	0.4220436944
324	0.4219437359
325	0.4219083383
326	0.421827423
327	0.4217716388
328	0.4216841772
329	0.42166258
330	0.4216151012
331	0.4214988954
332	0.4214012124
333	0.4213803099
334	0.4213284186
335	0.4212611501
336	0.4212177074
337	0.4211905241
338	0.4211620082
339	0.4210535963
340	0.4209900894
341	0.4209722167
342	0.4208916298
343	0.4208400108
344	0.4207394429
345	0.4207136843
346	0.4205807718
347	0.4205291382
348	0.4204953962
349	0.4204149774
350	0.4203486936
351	0.4202701418
352	0.4202035766
353	0.4201508481
354	0.4200559189
355	0.4200140435
356	0.4199844657
357	0.419892678
358	0.4198298671
359	0.4198115993
360	0.4197439422
361	0.419671165
362	0.4196444446
363	0.4196223233
364	0.4195745884
365	0.4195305554
366	0.4193701853
367	0.4193236683
368	0.4191590743
369	0.4191391918
370	0.4190630962
371	0.4190345435
372	0.4190020233
373	0.4189367866
374	0.4188573673
375	0.4187027993
376	0.4186249612
377	0.4185834057
378	0.4185005266
379	0.4184378926
380	0.4183699745
381	0.4183637018
382	0.4182764182
383	0.4182150227
384	0.4181114291
385	0.4180331643
386	0.4179391227
387	0.4179020031
388	0.4178925222
389	0.4178306921
390	0.4176957256
391	0.417629834
392	0.417575412
393	0.4174939721
394	0.4174103506
395	0.4172995215
396	0.4172130808
397	0.4171518989
398	0.4170459255
399	0.416995009
400	0.4169387092
401	0.4167635174
402	0.4166461801
403	0.4165871772
404	0.4165014736
405	0.4164507377
406	0.4164185355
407	0.4163567026
408	0.416302657
409	0.4162444407
410	0.4161604758
411	0.4160522389
412	0.4160007258
413	0.4158450084
414	0.4157861037
415	0.4157364226
416	0.415660168
417	0.4156159453
418	0.4155516327
419	0.4154969714
420	0.4154456726
421	0.4154257294
422	0.4153947674
423	0.4153544701
424	0.4153097096
425	0.415280943
426	0.415229298
427	0.4151706626
428	0.4151421962
429	0.4150868733
430	0.4149537071
431	0.4149016093
432	0.4148786811
433	0.4148666441
434	0.4147988162
435	0.414777549
436	0.4146995763
437	0.4146537483
438	0.414562479
439	0.4144992531
440	0.4144289521
441	0.4143943233
442	0.4142973321
443	0.4142638897
444	0.4141680236
445	0.4141347088
446	0.4140969512
447	0.4140070472
448	0.4139420101
449	0.4138025102
450	0.4137781198
451	0.4136989107
452	0.4136487018
453	0.4135843235
454	0.4135189855
455	0.4134121528
456	0.4133521329
457	0.4133463517
458	0.4132933187
459	0.4132715098
460	0.4132549775
461	0.4132040636
462	0.4131514657
463	0.4130686416
464	0.4129911382
465	0.4128958085
466	0.4128385161
467	0.4126791201
468	0.4125639742
469	0.4125079138
470	0.4124947302
471	0.4124762625
472	0.4124256735
473	0.4123749224
474	0.4123634693
475	0.4123111036
476	0.4121910023
477	0.4121298135
478	0.4120982378
479	0.4120540224
480	0.411951864
481	0.4119186825
482	0.4118407366
483	0.4118159351
484	0.411768087
485	0.4116856352
486	0.4116410766
487	0.4115319884
488	0.4115003568
489	0.4113516137
490	0.4113080527
491	0.4112680082
492	0.4111614062
493	0.4111250056
494	0.4110691718
495	0.4110604264
496	0.4109728529
497	0.4109323963
498	0.4108393217
499	0.4108191194
500	0.4107549268
501	0.4106781903
502	0.4105318613
503	0.4104947997
504	0.4104452432
505	0.4104112457
506	0.4103810936
507	0.4103273144
508	0.4102218658
509	0.4101862618
510	0.4101615809
511	0.4100512748
512	0.4100243796
513	0.4099889342
514	0.4099176828
515	0.4098971381
516	0.4098152485
517	0.4097396513
518	0.4097290247
519	0.4096656409
520	0.4096091881
521	0.4095289185
522	0.4094695465
523	0.4094631094
524	0.4094314907
525	0.4094228685
526	0.409368359
527	0.4093621021
528	0.4092939343
529	0.4092317619
530	0.4091901436
531	0.4091167253
532	0.4090827722
533	0.4090729998
534	0.4090170579
535	0.4089846822
536	0.4089780255
537	0.408921135
538	0.4088766735
539	0.4088417741
540	0.4088062623
541	0.4087782495
542	0.4087058344
543	0.4086850443
544	0.4086024311
545	0.4084928192
546	0.4084697979
547	0.4084196553
548	0.4083758731
549	0.4083554948
550	0.4083316158
551	0.4083035537
552	0.4082763887
553	0.4081903634
554	0.4081642785
555	0.4081271767
556	0.4080613572
557	0.4080113343
558	0.407974582
559	0.4078799819
560	0.4078373832
561	0.4078183399
562	0.4077828023
563	0.4076502947
564	0.4076215599
565	0.4075739729
566	0.4075469733
567	0.407511572
568	0.4074796632
569	0.4073419586
570	0.4072941453
571	0.4072692322
572	0.4072597326
573	0.4071965313
574	0.4071683566
575	0.4071522512
576	0.4070811003
577	0.4070656579
578	0.4070060653
579	0.4069892221
580	0.4069781158
581	0.4068846782
582	0.4067779391
583	0.4067157792
584	0.4066817693
585	0.4066347112
586	0.4065798396
587	0.4064884006
588	0.4064538959
589	0.406404819
590	0.4063824489
591	0.4062581478
592	0.4062253606
593	0.406146587
594	0.4061191178
595	0.4061097722
596	0.4060597616
597	0.4060307313
598	0.4059757625
599	0.4059650279
600	0.4059263487
601	0.4058495665
602	0.4058249071
603	0.4057702141
604	0.4057328565
605	0.4057250764
606	0.4056568941
607	0.4056060757
608	0.4055587142
609	0.4055125486
610	0.4054748482
611	0.4054534412
612	0.4053526602
613	0.4053448293
614	0.4053344323
615	0.4053016267
616	0.4052315719
617	0.4051796333
618	0.4051361475
619	0.4050439961
620	0.4050119864
621	0.4049350158
622	0.4049158388
623	0.4048622599
624	0.4048271734
625	0.4047460835
626	0.4046767003
627	0.4046331604
628	0.4045753274
629	0.4045204996
630	0.4044876549
631	0.4044645702
632	0.4044320444
633	0.4043744843
634	0.4043563642
635	0.4043171388
636	0.4042716277
637	0.4042392446
638	0.4042060062
639	0.4041633066
640	0.4040642741
641	0.4040290406
642	0.4040042097
643	0.4039772313
644	0.4039273063
645	0.403918619
646	0.4038962664
647	0.4038772228
648	0.4038100968
649	0.4037077452
650	0.4036271558
651	0.4035987543
652	0.4035746132
653	0.4035485686
654	0.4035209719
655	0.4034859714
656	0.4034640493
657	0.4033944198
658	0.4033395546
659	0.4032843076
660	0.4032375617
661	0.4031807404
662	0.403136032
663	0.4031141299
664	0.4029854118
665	0.4029518577
666	0.4029101779
667	0.4028926613
668	0.402844211
669	0.4027730647
670	0.4027075874
671	0.4026358417
672	0.4025525907
673	0.4025072086
674	0.402406171
675	0.4023863017
676	0.402377511
677	0.4022330433
678	0.402205581
679	0.4021277646
680	0.4020446761
681	0.4019970996
682	0.4019864654
683	0.4019313467
684	0.4018869678
685	0.4018691114
686	0.4018532043
687	0.4018155991
688	0.4018084164
689	0.4017545158
690	0.4017224066
691	0.4016687145
692	0.4016456443
693	0.4016185941
694	0.4015809569
695	0.401537792
696	0.4015145448
697	0.4014649526
698	0.4014500552
699	0.4013976743
700	0.401296573
701	0.4012744984
702	0.4012541393
703	0.401198955
704	0.4011464327
705	0.4010859116
706	0.4010711049
707	0.4010095588
708	0.4009757569
709	0.4009633486
710	0.4009185019
711	0.4007748999
712	0.400742951
713	0.4006885247
714	0.4006262138
715	0.4005593522
716	0.4005177224
717	0.4005143165
718	0.4004719987
719	0.4004628314
720	0.4004372869
721	0.4004078267
722	0.4003798101
723	0.4003533792
724	0.4003379487
725	0.4002780542
726	0.4002641719
727	0.4002411214
728	0.4002355019
729	0.4002279734
730	0.4001698832
731	0.4001467534
732	0.4000855403
733	0.3999721754
734	0.3999203221
735	0.3998365842
736	0.3997854549
737	0.3997166322
738	0.3997035408
739	0.3996820593
740	0.3996642534
741	0.3996207087
742	0.3996064157
743	0.3995870355
744	0.3995426499
745	0.3994481971
746	0.3993134041
747	0.3992622342
748	0.3992455952
749	0.3991514417
750	0.3991017145
751	0.3990625916
752	0.3990175689
753	0.3989844256
754	0.3989319494
755	0.3989095612
756	0.3988496647
757	0.39881531
758	0.3987282975
759	0.3986920685
760	0.398650892
761	0.3985612995
762	0.3985290202
763	0.3984167168
764	0.3983954926
765	0.3983241766
766	0.3982934841
767	0.3982873966
768	0.3982198208
769	0.398174012
770	0.3981525064
771	0.3981286107
772	0.3980931364
773	0.3980387832
774	0.3979260147
775	0.3979040013
776	0.3978865691
777	0.3978532117
778	0.3978319519
779	0.3977962777
780	0.3977791765
781	0.3977330903
782	0.3976942791
783	0.3976868376
784	0.3976792716
785	0.3976406639
786	0.3975787544
787	0.3975573515
788	0.3975403362
789	0.3974950102
790	0.3974453201
791	0.397403939
792	0.3973405117
793	0.3972886043
794	0.3972476111
795	0.3971740719
796	0.3971401675
797	0.3970717832
798	0.3970580591
799	0.3970115257
800	0.3969517024
801	0.3969214183
802	0.3968365279
803	0.3967907046
804	0.3967558824
805	0.3966846789
806	0.3966627291
807	0.396606123
808	0.396586196
809	0.3965515325
810	0.396544864
811	0.3964807473
812	0.3964408459
813	0.3964010095
814	0.3963096195
815	0.3962702255
816	0.3962302018
817	0.3962101245
818	0.3961816846
819	0.3961561143
820	0.396082108
821	0.3960696312
822	0.3960184242
823	0.3959669305
824	0.3959358208
825	0.3958964246
826	0.3958255
827	0.3957820181
828	0.3957537228
829	0.3956627558
830	0.3955610842
831	0.3955346616
832	0.3954978906
833	0.395490979
834	0.3954705857
835	0.3954137552
836	0.3953869739
837	0.395334655
838	0.3953081591
839	0.3952832413
840	0.3952495684
841	0.3952150222
842	0.3951757627
843	0.3951104686
844	0.3951010471
845	0.3950040864
846	0.3948775289
847	0.3948225026
848	0.3947155019
849	0.3946941376
850	0.3946425941
851	0.3946012146
852	0.3945893313
853	0.3945582856
854	0.3944826334
855	0.3944535423
856	0.3944061774
857	0.394375222
858	0.3943223631
859	0.3942905501
860	0.3942225123
861	0.3942184033
862	0.3941953723
863	0.3941847403
864	0.3941143659
865	0.3940102983
866	0.3939581685
867	0.3939359547
868	0.3938690289
869	0.3938594768
870	0.3938171383
871	0.393814839
872	0.3937617772
873	0.39371573
874	0.3936916289
875	0.3936483461
876	0.3936105025
877	0.393602019
878	0.3935221293
879	0.3934761058
880	0.3934374308
881	0.3934298577
882	0.3934083519
883	0.3933940059
884	0.3933800896
885	0.3933405492
886	0.3932990661
887	0.3932461513
888	0.3931980968
889	0.3931817574
890	0.3931720527
891	0.3930943146
892	0.3930588007
893	0.3930254898
894	0.3929898924
895	0.3929460946
896	0.3928996921
897	0.3928938886
898	0.3928353048
899	0.3928004354
900	0.392769946
901	0.3926943486
902	0.3926578183
903	0.3926271186
904	0.3925585407
905	0.3925316206
906	0.392435814
907	0.392420191
908	0.3923273225
909	0.3922805908
910	0.3921970826
911	0.3921254459
912	0.3921217207
913	0.3920756102
914	0.3920300605
915	0.3919804496
916	0.3919084448
917	0.3918903238
918	0.3918487008
919	0.3918337489
920	0.3917567239
921	0.3916959627
922	0.3916887803
923	0.3916378253
924	0.3915829283
925	0.3915017628
926	0.3914087706
927	0.3913788706
928	0.3913689952
929	0.3913627906
930	0.391296342
931	0.3912800445
932	0.3912237915
933	0.3912011099
